feature,sd_train,pred0,delta_pred_1sd,importance,variant,outcome_col
sector_cluster_Urban_flood_protection,0.13613289961953273,-0.07168856991551993,0.12521138782667718,0.12521138782667718,zagg,outcomes_z_activity_mean
planned_duration,2.709495793504373,-0.07168856991551993,0.05163462701993715,0.05163462701993715,zagg,outcomes_z_activity_mean
sector_cluster_Green_growth_initiatives,0.061903466555714375,-0.07168856991551993,0.042561272543524376,0.042561272543524376,zagg,outcomes_z_activity_mean
umap3_z,1.192793085478108,-0.07168856991551993,-0.039552030368317184,0.039552030368317184,zagg,outcomes_z_activity_mean
expenditure_x_complexity,13249019344.723013,-0.07168856991551993,0.032947309813629276,0.032947309813629276,zagg,outcomes_z_activity_mean
cpia_score,0.2674110467973887,-0.07168856991551993,0.02459873642810389,0.02459873642810389,zagg,outcomes_z_activity_mean
planned_expenditure,508765417.23255277,-0.07168856991551993,0.024597937814148214,0.024597937814148214,zagg,outcomes_z_activity_mean
sector_cluster_Capacity_Building_and_Technical_Assistance,0.04145018961533645,-0.07168856991551993,0.02284450372374385,0.02284450372374385,zagg,outcomes_z_activity_mean
umap3_y,1.1256474612875131,-0.07168856991551993,-0.022406993259109442,0.022406993259109442,zagg,outcomes_z_activity_mean
complexity,18.595725397844895,-0.07168856991551993,-0.020705773414334737,0.020705773414334737,zagg,outcomes_z_activity_mean
risks,19.68733533265651,-0.07168856991551993,-0.017326121552630514,0.017326121552630514,zagg,outcomes_z_activity_mean
sector_cluster_Contingencies,0.05697618224814038,-0.07168856991551993,0.01626782969513492,0.01626782969513492,zagg,outcomes_z_activity_mean
sector_distance,0.0447732433445634,-0.07168856991551993,0.01570766291983889,0.01570766291983889,zagg,outcomes_z_activity_mean
expenditure_per_year_log,1.1470625326292039,-0.07168856991551993,-0.015622000456202042,0.015622000456202042,zagg,outcomes_z_activity_mean
country_distance,0.0378248454072119,-0.07168856991551993,-0.014206465173883277,0.014206465173883277,zagg,outcomes_z_activity_mean
context,15.092836279000148,-0.07168856991551993,-0.012103335738246337,0.012103335738246337,zagg,outcomes_z_activity_mean
umap3_x,2.8193355848172064,-0.07168856991551993,-0.011845429688643955,0.011845429688643955,zagg,outcomes_z_activity_mean
gdp_percap,1.001579600140987,-0.07168856991551993,-0.011784212434261303,0.011784212434261303,zagg,outcomes_z_activity_mean
sector_cluster_Project_Management,0.03940447616294067,-0.07168856991551993,0.009564435247350848,0.009564435247350848,zagg,outcomes_z_activity_mean
sector_cluster_reduced_CO2_emissions,0.4037664407510068,-0.07168856991551993,0.008393156225635356,0.008393156225635356,zagg,outcomes_z_activity_mean
log_planned_expenditure,1.1607963860806654,-0.07168856991551993,-0.008261149434186633,0.008261149434186633,zagg,outcomes_z_activity_mean
sector_cluster_Road_safety_improvements,0.18083485640084915,-0.07168856991551993,0.007527394780060908,0.007527394780060908,zagg,outcomes_z_activity_mean
