activity_id,sector_hhi,n_sectors,sector_cluster_increased_food_production,sector_cluster_Green_growth_initiatives,sector_cluster_Road_safety_improvements,sector_cluster_Contingencies,sector_cluster_Improved_transport_infrastructure,sector_cluster_Capacity_Building_and_Technical_Assistance,sector_cluster_increased_managed_forest_land,sector_cluster_reduced_PM2.5_air_pollution,sector_cluster_Climate_adaptation,sector_cluster_Institutional_capacity_building,sector_cluster_reduced_CO2_emissions,sector_cluster_Project_Management,sector_cluster_more_people_with_drinking_water_services,sector_cluster_Land_acquisition_and_resettlement,sector_cluster_Urban_flood_protection,sector_cluster_Financing_charges
XM-DAC-41114-PROJECT-00089759,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00122957,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P093132,0.5161565100545596,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03233872312052009,0.0,0.0,0.9318219703283881,0.035839306551091854
XM-DAC-41114-PROJECT-00112865,0.20896293832981505,6,0.25882634056476983,0.0,0.0,0.0,0.0,0.0,0.3014898161905643,0.0,0.20915447452925234,0.0,0.0,0.07978446189893341,0.15074490681648006,0.0,0.0,0.0
GB-1-202691,0.3598508939885302,14,0.0,0.05674449655791024,0.0,0.09411623819108565,0.0,0.00571522654875578,0.0,0.0,0.0,0.0,0.0,0.0,0.7224209680583621,0.011223991711513814,0.0,0.10977907893237249
44000-P108444,0.4788103165206926,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-45507-003-LN3115,0.2671727815586183,6,0.0,0.0,0.0,0.0,0.8564814814814816,0.0,0.0,0.0,0.0,0.004873294346978558,0.0,0.10282651072124759,0.0,0.0,0.0,0.0358187134502924
XM-DAC-46004-43281-013-LN2990,0.4646110610947735,8,0.0,0.0,0.0,0.1285878300803674,0.0,0.003444316877152698,0.0,0.0,0.0,0.0,0.7141216991963261,0.0574052812858783,0.0,0.06199770378874857,0.0,0.03444316877152698
GB-GOV-1-300421,0.6597353497164462,3,0.0,0.7971014492753623,0.0,0.14492753623188406,0.0,0.0,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-54107-001-LN4014,0.4962833333333333,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.9916666666666667,0.0,0.0,0.0,0.0,0.0
44000-P153370,0.25681591021594474,5,0.0,0.0,0.0,0.0,0.0,0.0,0.7194227300060132,0.0,0.0,0.0,0.21082381238725198,0.06975345760673482,0.0,0.0,0.0,0.0
GB-GOV-1-300141,0.2639094574049462,6,0.0,0.0848505282085862,0.0,0.039334681951000226,0.0,0.0,0.0,0.0,0.0,0.0,0.5948527759046978,0.0,0.0,0.0,0.2809620139357159,0.0
