activity_id,which_group,y_raw,y_z,pred_z
XM-DAC-46004-41171-022-GRNT0243,benefit_cost_ratios__ratio,0.0791812460476248,-0.9837514261724937,-0.1770827002881412
44000-P110020,benefit_cost_ratios__ratio,0.3979400086720376,0.010004021440477724,-0.0061986324130650534
44000-P121774,benefit_cost_ratios__ratio,0.0334237554869497,-1.1264039924561333,-0.23336401993787706
44000-P152936,benefit_cost_ratios__ratio,0.0791812460476248,-0.9837514261724937,0.08449565266589384
44000-P120660,benefit_cost_ratios__ratio,0.4471580313422192,0.16344506803803333,0.0940537864814423
44000-P150520,benefit_cost_ratios__ratio,0.7403626894942439,1.077533590358574,-0.1508985342272239
44000-P119085,benefit_cost_ratios__ratio,0.7937903846908186,1.2440986212862453,0.3537485264930888
44000-P060484,benefit_cost_ratios__ratio,0.6434526764861874,0.7754090226695154,0.20085290359533825
44000-P091031,benefit_cost_ratios__ratio,0.4683473304121572,0.22950437008979332,0.0916766751479248
44000-P111421,benefit_cost_ratios__ratio,0.3384564936046049,-0.17544050298528718,-0.06082138935361785
44000-P104960,benefit_cost_ratios__ratio,0.4471580313422192,0.16344506803803333,-0.11524496654381736
44000-P078091,benefit_cost_ratios__ratio,0.4471580313422192,0.16344506803803333,0.14461668516062995
44000-P127676,benefit_cost_ratios__ratio,1.505149978319906,3.461817957251927,0.18305150256143168
44000-P083702,benefit_cost_ratios__ratio,0.2671717284030138,-0.39767635045706845,-0.1294932100615695
44000-P164190,benefit_cost_ratios__ratio,0.380211241711606,-0.04526680029736672,0.16504219451361804
44000-P090592,benefit_cost_ratios__ratio,0.3424226808222063,-0.16307560320561143,-0.09565697282398522
44000-P093384,benefit_cost_ratios__ratio,0.380211241711606,-0.04526680029736672,-0.08700427869470014
44000-P133327,benefit_cost_ratios__ratio,0.4517864355242902,0.1778744811522611,0.04524585967569074
44000-P128605,benefit_cost_ratios__ratio,0.5987905067631151,0.6361712050198898,0.06668857668999711
44000-P146933,benefit_cost_ratios__ratio,0.380211241711606,-0.04526680029736672,0.08882370225265873
44000-P083187,benefit_cost_ratios__ratio,0.5477747053878226,0.4771254422818352,-0.01501166834047601
44000-P143594,benefit_cost_ratios__ratio,0.5185139398778874,0.3859027104346611,0.12062758932146012
44000-P111034,benefit_cost_ratios__ratio,1.568201724066995,3.6583867207324983,0.5286439985074646
44000-P118316,benefit_cost_ratios__ratio,0.1139433523068367,-0.8753778329850443,-0.04423374856819087
44000-P122139,benefit_cost_ratios__ratio,0.1139433523068367,-0.8753778329850443,0.08130245890643673
44000-P117617,benefit_cost_ratios__ratio,0.1643528557844371,-0.7182222515042742,-0.007650362702173875
44000-P123729,benefit_cost_ratios__ratio,0.2304489213782739,-0.5121625820888391,-0.04022263813673802
44000-P126507,benefit_cost_ratios__ratio,-0.2006594505464183,-1.8561767499958604,0.08066573814541135
44000-P132982,benefit_cost_ratios__ratio,1.3729120029701067,3.049555695649371,0.010693461245569772
44000-P132173,benefit_cost_ratios__ratio,0.6627578316815741,0.8355943583901029,-0.02406410002583982
44000-P054221,benefit_cost_ratios__ratio,0.2068258760318497,-0.5858092790735369,0.006276318488094401
44000-P161490,benefit_cost_ratios__ratio,1.1038037209559568,2.2105895161864573,0.1205901616287999
44000-P151909,benefit_cost_ratios__ratio,0.1760912590556812,-0.681626858483435,0.360428339880971
44000-P113145,benefit_cost_ratios__ratio,0.6020599913279624,0.6463640796265461,0.34170478923878195
44000-P157127,benefit_cost_ratios__ratio,0.1643528557844371,-0.7182222515042742,0.07551506695562671
44000-P106603,benefit_cost_ratios__ratio,0.6444385894678386,0.7784826837300668,0.26628327322094114
44000-P154698,benefit_cost_ratios__ratio,0.9566485792052032,1.751821818147117,0.26282286507835667
44000-P123133,benefit_cost_ratios__ratio,0.5145477526602861,0.37353781065498554,-0.08942774817118918
44000-P157836,benefit_cost_ratios__ratio,0.4281347940287888,0.10413863342958128,0.02829079126947065
44000-P095485,benefit_cost_ratios__ratio,0.99563519459755,1.8733656499500615,0.11791281561137344
44000-P104456,benefit_cost_ratios__ratio,0.0253058652647702,-1.1517121520342288,0.05551400849020088
44000-P107137,benefit_cost_ratios__ratio,0.1238516409670858,-0.8444879658278984,0.036266152621542355
44000-P155658,benefit_cost_ratios__ratio,1.1903316981702914,2.480347272866526,-0.027394434787695016
44000-P070899,benefit_cost_ratios__ratio,0.0863598306747482,-0.9613716254711082,-0.12043126753106019
44000-P087925,benefit_cost_ratios__ratio,0.617000341120899,0.6929417921064632,-0.028497883796288825
44000-P126516,benefit_cost_ratios__ratio,0.568201724066995,0.5408082754180585,0.01907793475908386
44000-P120788,benefit_cost_ratios__ratio,0.6020599913279624,0.6463640796265461,0.21140446361509743
44000-P150631,benefit_cost_ratios__ratio,0.1583624920952496,-0.7368976802212793,0.025110760826065687
44000-P118179,benefit_cost_ratios__ratio,0.0644579892269184,-1.0296523342815567,-0.07116271273277858
44000-P158434,benefit_cost_ratios__ratio,0.5185139398778874,0.3859027104346611,0.11501264056484164
44000-P095050,benefit_cost_ratios__ratio,0.146128035678238,-0.7750395578370937,0.01064606898154798
44000-P088671,benefit_cost_ratios__ratio,0.3463529744506387,-0.15082260450585394,-0.07667974046295052
44000-P158298,benefit_cost_ratios__ratio,0.3979400086720376,0.010004021440477724,0.090875083222267
44000-P131235,benefit_cost_ratios__ratio,0.4166405073382809,0.06830429299898924,0.1778756348673962
44000-P126440,benefit_cost_ratios__ratio,1.2187979981117376,2.5690931959818344,0.42833727636656427
44000-P091297,benefit_cost_ratios__ratio,0.041392685158225,-1.1015602290807385,-0.09916265859650276
44000-P163452,benefit_cost_ratios__ratio,1.5900612308037425,3.7265354477601873,0.09622605618302472
GB-1-203161,benefit_cost_ratios__ratio,0.6106601630898799,0.673175789737502,0.15544957343513588
44000-P084148,benefit_cost_ratios__ratio,0.2227164711475832,-0.5362691022575072,0.17697048677426933
44000-P088220,benefit_cost_ratios__ratio,0.1139433523068367,-0.8753778329850443,0.11694991606955885
44000-P071340,benefit_cost_ratios__ratio,0.0492180226701816,-1.0771641255261521,0.2933638847359523
44000-P148523,benefit_cost_ratios__ratio,0.146128035678238,-0.7750395578370937,-0.10197203124793336
44000-P161320,benefit_cost_ratios__ratio,0.4471580313422192,0.16344506803803333,0.0606879751125039
44000-P145037,benefit_cost_ratios__ratio,0.4623979978989561,0.2109568592826291,-0.010714041544940918
44000-P126813,benefit_cost_ratios__ratio,0.2944662261615929,-0.3125836125692389,-0.0668749154656963
44000-P154908,benefit_cost_ratios__ratio,0.3010299956639812,-0.29212054624858086,0.12362095751769797
44000-P119140,benefit_cost_ratios__ratio,0.2041199826559248,-0.5942451139376395,-0.16069717262028954
44000-P086446,benefit_cost_ratios__ratio,0.8061799739838872,1.2827241378126144,0.203916168814165
44000-P040712,benefit_cost_ratios__ratio,0.2304489213782739,-0.5121625820888391,0.004839364292192188
44000-P128891,benefit_cost_ratios__ratio,0.1553360374650618,-0.7463328899420749,0.06557904156953182
44000-P163383,benefit_cost_ratios__ratio,0.6720978579357175,0.8647126229186914,0.14082757487748718
44000-P127813,benefit_cost_ratios__ratio,0.2121876044039577,-0.5690936702710221,-0.10740330288295058
44000-P084967,benefit_cost_ratios__ratio,0.271841606536499,-0.38311763904586965,-0.014254074366734884
44000-P166802,benefit_cost_ratios__ratio,0.3344537511509309,-0.18791936658100625,0.1956414317990745
44000-P121186,benefit_cost_ratios__ratio,0.2355284469075489,-0.496326762786347,0.023976063424045464
44000-P163250,benefit_cost_ratios__ratio,0.1398790864012364,-0.7945211474089372,-0.04083988785532878
44000-P122841,benefit_cost_ratios__ratio,0.3010299956639812,-0.29212054624858086,-0.05580385720828887
44000-P149620,benefit_cost_ratios__ratio,0.3838153659804312,-0.03403066016264253,0.20659869503073672
XM-DAC-46004-45022-002-GRNT0420,economic_rate_of_return__percent,17.94,-0.30525546349267857,-0.14070891948303402
44000-P111760,economic_rate_of_return__percent,9.3,-0.5776717597243013,-0.02465643530858668
XM-DAC-46004-38164-013-LN2622,economic_rate_of_return__percent,44.0,0.516407578150387,-0.07325757329779983
44000-P110092,economic_rate_of_return__percent,18.0,-0.30336368365773675,-0.016446711220498296
XM-DAC-46004-41171-022-GRNT0243,economic_rate_of_return__percent,12.8,-0.4673179360193615,-0.14575996190824175
XM-DAC-46004-44240-014-GRNT0499,economic_rate_of_return__percent,22.7,-0.15517426325396058,-0.15569510829225328
44000-P144135,economic_rate_of_return__percent,3.2,-0.7700027096100533,0.14733826504031278
44000-P101432,economic_rate_of_return__percent,29.0,0.04346261941493098,-0.19913170185751947
44000-P101650,economic_rate_of_return__percent,38.0,0.3272295946562046,-0.16469837425313721
44000-P119694,economic_rate_of_return__percent,16.0,-0.3664230114891309,-0.10024762598084226
44000-P117365,economic_rate_of_return__percent,10.4,-0.5429891294170346,-0.04430117882106148
44000-P074011,economic_rate_of_return__percent,48.6,0.6614440321625936,0.15138521000655522
XM-DAC-46004-42022-013-LN2694,economic_rate_of_return__percent,20.7,-0.2182335910853547,-0.12473541850175948
XM-DAC-46004-39321-013-LN2572,economic_rate_of_return__percent,10.8,-0.5303772638507557,-0.2091068382047559
44000-P100968,economic_rate_of_return__percent,18.0,-0.30336368365773675,-0.08732490038604004
XM-DAC-46004-34473-013-LN2207,economic_rate_of_return__percent,12.9,-0.4641649696277918,-0.20217364502382618
44000-P112516,economic_rate_of_return__percent,5.1,-0.7100963481702289,-0.23408650044797508
44000-P122007,economic_rate_of_return__percent,13.0,-0.4610120032362221,0.01653114355657044
44000-P106909,economic_rate_of_return__percent,14.5,-0.4137175073626765,-0.0032565830060314847
44000-P127837,economic_rate_of_return__percent,14.4,-0.4168704737542462,-0.04773491901628009
44000-P133312,economic_rate_of_return__percent,25.5,-0.06689120429000876,0.07958230731908368
44000-P102732,economic_rate_of_return__percent,26.0,-0.05112637233216022,-0.172880736182117
XM-DAC-46004-47047-002-LN3400,economic_rate_of_return__percent,16.1,-0.36327004509756117,0.08839267253134118
XM-DAC-46004-40685-013-LN2838,economic_rate_of_return__percent,14.7,-0.40741157457953714,-0.20389966339144283
XM-DAC-46004-44036-013-LN2941,economic_rate_of_return__percent,14.0,-0.42948233932052504,-0.16244671079168171
XM-DAC-46004-40156-033-LN3549,economic_rate_of_return__percent,17.7,-0.3128225828324459,-0.05648494241481392
44000-P110020,economic_rate_of_return__percent,26.0,-0.05112637233216022,0.03296912407342205
44000-P121774,economic_rate_of_return__percent,13.4,-0.4484001376699433,-0.15614387740258928
44000-P115464,economic_rate_of_return__percent,29.0,0.04346261941493098,0.06579292675210378
44000-P148797,economic_rate_of_return__percent,26.07,-0.04891929585806142,0.16382263836621544
44000-P111598,economic_rate_of_return__percent,42.8,0.47857198145155044,0.1570699245615274
XM-DAC-46004-35242-013-LN2188,economic_rate_of_return__percent,39.8,0.3839829897044592,-0.004761968274878597
44000-P118064,economic_rate_of_return__percent,44.4,0.5290194437166658,-0.20175823134384396
44000-P164885,economic_rate_of_return__percent,13.0,-0.4610120032362221,0.16412234878717366
44000-P096926,economic_rate_of_return__percent,13.4,-0.4484001376699433,-0.18028058249005507
44000-P145578,economic_rate_of_return__percent,0.0,-0.870897634140284,-0.08947708980203747
